Designator,Mid X,Mid Y,Rotation,Layer
D1,63.095267,-102.935361,0.0,bottom
D10,101.195219,-94.715056,0.0,bottom
D11,101.108021,-97.608016,0.0,bottom
D12,101.196419,-132.880252,0.0,bottom
D13,101.195327,-135.707984,0.0,bottom
D14,129.770303,-154.757968,0.0,bottom
D15,120.245235,-92.929117,0.0,bottom
D16,120.245403,-95.524414,0.0,bottom
D17,120.245323,-131.624462,0.0,bottom
D18,120.245311,-134.070876,0.0,bottom
D19,148.820287,-157.734528,0.0,bottom
D2,63.095275,-105.43069,0.0,bottom
D20,138.700018,-95.196292,0.0,bottom
D21,138.700018,-97.608016,0.0,bottom
D22,138.700018,-133.410401,0.0,bottom
D23,138.700018,-136.016549,0.0,bottom
D24,163.125082,-156.077544,0.0,bottom
D25,158.345267,-97.691621,0.0,bottom
D26,158.345435,-100.286918,0.0,bottom
D27,158.345279,-135.410385,0.0,bottom
D28,158.345355,-138.172905,0.0,bottom
D29,164.89379,-128.547881,0.0,bottom
D3,63.095359,-140.554157,0.0,bottom
D30,178.540323,-151.190688,0.0,bottom
D31,178.540323,-148.809436,0.0,bottom
D32,178.540323,-146.428184,0.0,bottom
D33,178.540323,-144.046932,0.0,bottom
D4,63.095275,-142.935409,0.0,bottom
D5,82.145291,-100.072873,0.0,bottom
D6,82.145371,-102.668168,0.0,bottom
D63,222.102749,-98.169374,180.0,bottom
D64,222.102669,-100.650642,180.0,bottom
D65,222.102669,-136.269406,180.0,bottom
D66,222.102669,-138.750674,180.0,bottom
D67,203.052653,-129.225666,180.0,bottom
D68,241.152685,-95.192809,180.0,bottom
D69,241.152685,-97.674077,180.0,bottom
D7,82.145203,-138.172905,0.0,bottom
D70,241.152685,-133.292841,180.0,bottom
D71,241.152685,-135.774109,180.0,bottom
D72,202.45734,-157.205377,180.0,bottom
D73,259.607468,-93.392809,180.0,bottom
D74,259.607468,-95.774061,180.0,bottom
D75,259.607468,-131.492841,180.0,bottom
D76,259.607468,-133.98817,180.0,bottom
D77,231.627677,-157.80069,180.0,bottom
D78,278.160238,-95.170338,180.0,bottom
D79,278.062171,-97.674077,180.0,bottom
D8,82.145203,-140.554157,0.0,bottom
D80,278.062171,-133.725204,180.0,bottom
D81,278.062171,-136.106452,180.0,bottom
D82,250.677693,-155.419438,180.0,bottom
D83,297.7075,-100.536565,180.0,bottom
D84,297.7075,-102.917817,180.0,bottom
D85,297.7075,-138.636597,180.0,bottom
D86,297.7075,-141.017849,180.0,bottom
D87,269.727789,-154.710048,180.0,bottom
D88,317.352749,-102.917817,180.0,bottom
D89,317.352749,-105.413146,180.0,bottom
D9,110.720319,-154.757968,0.0,bottom
D90,317.352829,-141.03191,180.0,bottom
D91,317.352749,-143.513178,180.0,bottom
DISPLAY1,170.251607,-116.107544,0.0,top
DISPLAY2,195.908905,-116.09,0.0,top
E1,76.00219,-180.95219,180.0,top
J3,170.226607,-152.777544,180.0,bottom
J4,67.19019,-178.35219,0.0,bottom
J5,173.451607,-82.477544,180.0,bottom
J6,192.701352,-82.46,180.0,bottom
S1,55.951607,-94.952544,0.0,top
S10,94.051607,-86.952544,0.0,top
S11,94.051607,-106.002544,0.0,top
S12,94.051607,-125.052544,0.0,top
S13,94.051607,-144.102544,0.0,top
S14,122.626607,-163.152544,0.0,top
S15,113.101607,-84.952544,0.0,top
S16,113.101607,-104.002544,0.0,top
S17,113.101607,-123.052544,0.0,top
S18,113.101607,-142.102544,0.0,top
S19,141.676607,-166.152544,0.0,top
S2,55.951607,-114.002544,0.0,top
S20,132.151607,-86.952544,0.0,top
S21,132.151607,-106.002544,0.0,top
S22,132.151607,-125.052544,0.0,top
S23,132.151607,-144.102544,0.0,top
S24,166.574918,-166.801037,65.0,top
S25,151.201607,-89.952544,0.0,top
S26,151.201607,-109.002544,0.0,top
S27,151.201607,-128.052544,0.0,top
S28,151.201607,-147.102544,0.0,top
S29,170.251607,-137.577544,0.0,top
S3,55.951607,-133.052544,0.0,top
S30,214.958905,-89.935,0.0,top
S31,214.958905,-108.985,0.0,top
S32,214.958905,-128.035,0.0,top
S33,214.958905,-147.085,0.0,top
S34,195.908905,-137.56,0.0,top
S35,234.008905,-86.935,0.0,top
S36,234.008905,-105.985,0.0,top
S37,234.008905,-125.035,0.0,top
S38,234.008905,-144.085,0.0,top
S39,199.585594,-166.783493,295.0,top
S4,55.951607,-152.102544,0.0,top
S40,253.058905,-84.935,0.0,top
S41,253.058905,-103.985,0.0,top
S42,253.058905,-123.035,0.0,top
S43,253.058905,-142.085,0.0,top
S44,224.483905,-166.135,0.0,top
S45,272.108905,-86.935,0.0,top
S46,272.108905,-105.985,0.0,top
S47,272.108905,-125.035,0.0,top
S48,272.108905,-144.085,0.0,top
S49,243.533905,-163.135,0.0,top
S5,75.001607,-91.952544,0.0,top
S50,291.158905,-91.935,0.0,top
S51,291.158905,-110.985,0.0,top
S52,291.158905,-130.035,0.0,top
S53,291.158905,-149.085,0.0,top
S54,262.583905,-163.135,0.0,top
S55,310.208905,-94.935,0.0,top
S56,310.208905,-113.985,0.0,top
S57,310.208905,-133.035,0.0,top
S58,310.208905,-152.085,0.0,top
S6,75.001607,-111.002544,0.0,top
S7,75.001607,-130.052544,0.0,top
S8,75.001607,-149.102544,0.0,top
S9,103.576607,-163.152544,0.0,top
SW1,180.001607,-126.577544,90.0,top
SW2,179.651607,-118.077544,270.0,top
SW3,186.158905,-126.56,270.0,top
SW4,186.508905,-118.06,90.0,top
T1,195.908905,-152.76,180.0,bottom
U1,170.251607,-99.377544,270.0,bottom
U2,195.908905,-99.36,270.0,bottom
