Designator,Mid X,Mid Y,Rotation,Layer
D1,63.095267,-102.935361,0.0,bottom
D10,101.195219,-94.715056,0.0,bottom
D11,101.108021,-97.608016,0.0,bottom
D12,101.196419,-132.880252,0.0,bottom
D13,101.195327,-135.707984,0.0,bottom
D14,129.770303,-154.757968,0.0,bottom
D15,120.245235,-92.929117,0.0,bottom
D16,120.245403,-95.524414,0.0,bottom
D17,120.245323,-131.624462,0.0,bottom
D18,120.245311,-134.070876,0.0,bottom
D19,148.820287,-157.734528,0.0,bottom
D2,63.095275,-105.43069,0.0,bottom
D20,138.700018,-95.196292,0.0,bottom
D21,138.700018,-97.608016,0.0,bottom
D22,138.700018,-133.410401,0.0,bottom
D23,138.700018,-136.016549,0.0,bottom
D24,163.125082,-156.077544,0.0,bottom
D25,158.345267,-97.691621,0.0,bottom
D26,158.345435,-100.286918,0.0,bottom
D27,158.345279,-135.410385,0.0,bottom
D28,158.345355,-138.172905,0.0,bottom
D29,164.89379,-128.547881,0.0,bottom
D3,63.095359,-140.554157,0.0,bottom
D30,178.540323,-151.190688,0.0,bottom
D31,178.540323,-148.809436,0.0,bottom
D32,178.540323,-146.428184,0.0,bottom
D33,178.540323,-144.046932,0.0,bottom
D4,63.095275,-142.935409,0.0,bottom
D5,82.145291,-100.072873,0.0,bottom
D6,82.145371,-102.668168,0.0,bottom
D63,222.043844,-98.084374,180.0,bottom
D64,222.043764,-100.565642,180.0,bottom
D65,222.043764,-136.184406,180.0,bottom
D66,222.043764,-138.665674,180.0,bottom
D67,202.993748,-129.140666,180.0,bottom
D68,241.09378,-95.107809,180.0,bottom
D69,241.09378,-97.589077,180.0,bottom
D7,82.145203,-138.172905,0.0,bottom
D70,241.09378,-133.207841,180.0,bottom
D71,241.09378,-135.689109,180.0,bottom
D72,202.398435,-157.120377,180.0,bottom
D73,259.548563,-93.307809,180.0,bottom
D74,259.548563,-95.689061,180.0,bottom
D75,259.548563,-131.407841,180.0,bottom
D76,259.548563,-133.90317,180.0,bottom
D77,231.568772,-157.71569,180.0,bottom
D78,278.101333,-95.085338,180.0,bottom
D79,278.003266,-97.589077,180.0,bottom
D8,82.145203,-140.554157,0.0,bottom
D80,278.003266,-133.640204,180.0,bottom
D81,278.003266,-136.021452,180.0,bottom
D82,250.618788,-155.334438,180.0,bottom
D83,297.648595,-100.451565,180.0,bottom
D84,297.648595,-102.832817,180.0,bottom
D85,297.648595,-138.551597,180.0,bottom
D86,297.648595,-140.932849,180.0,bottom
D87,269.668884,-154.625048,180.0,bottom
D88,317.293844,-102.832817,180.0,bottom
D89,317.293844,-105.328146,180.0,bottom
D9,110.720319,-154.757968,0.0,bottom
D90,317.293924,-140.94691,180.0,bottom
D91,317.293844,-143.428178,180.0,bottom
DISPLAY1,170.251607,-116.107544,0.0,top
DISPLAY2,195.85,-115.905,0.0,top
E1,76.227189,-180.80219,180.0,top
J3,170.226607,-151.777544,180.0,bottom
J4,67.415189,-178.20219,0.0,bottom
J5,173.451607,-82.577544,180.0,bottom
J6,192.642447,-82.375,180.0,bottom
S1,55.951607,-94.952544,0.0,top
S10,94.051607,-86.952544,0.0,top
S11,94.051607,-106.002544,0.0,top
S12,94.051607,-125.052544,0.0,top
S13,94.051607,-144.102544,0.0,top
S14,122.626607,-163.152544,0.0,top
S15,113.101607,-84.952544,0.0,top
S16,113.101607,-104.002544,0.0,top
S17,113.101607,-123.052544,0.0,top
S18,113.101607,-142.102544,0.0,top
S19,141.676607,-166.152544,0.0,top
S2,55.951607,-114.002544,0.0,top
S20,132.151607,-86.952544,0.0,top
S21,132.151607,-106.002544,0.0,top
S22,132.151607,-125.052544,0.0,top
S23,132.151607,-144.102544,0.0,top
S24,166.574918,-166.801037,65.0,top
S25,151.201607,-89.952544,0.0,top
S26,151.201607,-109.002544,0.0,top
S27,151.201607,-128.052544,0.0,top
S28,151.201607,-147.102544,0.0,top
S29,170.251607,-137.577544,0.0,top
S3,55.951607,-133.052544,0.0,top
S30,214.9,-89.85,0.0,top
S31,214.9,-108.9,0.0,top
S32,214.9,-127.95,0.0,top
S33,214.9,-147.0,0.0,top
S34,195.85,-137.475,0.0,top
S35,233.95,-86.85,0.0,top
S36,233.95,-105.9,0.0,top
S37,233.95,-124.95,0.0,top
S38,233.95,-144.0,0.0,top
S39,199.526689,-166.698493,295.0,top
S4,55.951607,-152.102544,0.0,top
S40,253.0,-84.85,0.0,top
S41,253.0,-103.9,0.0,top
S42,253.0,-122.95,0.0,top
S43,253.0,-142.0,0.0,top
S44,224.425,-166.05,0.0,top
S45,272.05,-86.85,0.0,top
S46,272.05,-105.9,0.0,top
S47,272.05,-124.95,0.0,top
S48,272.05,-144.0,0.0,top
S49,243.475,-163.05,0.0,top
S5,75.001607,-91.952544,0.0,top
S50,291.1,-91.85,0.0,top
S51,291.1,-110.9,0.0,top
S52,291.1,-129.95,0.0,top
S53,291.1,-149.0,0.0,top
S54,262.525,-163.05,0.0,top
S55,310.15,-94.85,0.0,top
S56,310.15,-113.9,0.0,top
S57,310.15,-132.95,0.0,top
S58,310.15,-152.0,0.0,top
S6,75.001607,-111.002544,0.0,top
S7,75.001607,-130.052544,0.0,top
S8,75.001607,-149.102544,0.0,top
S9,103.576607,-163.152544,0.0,top
SW1,180.001607,-126.577544,90.0,top
SW2,179.751607,-118.477544,90.0,top
SW3,186.1,-126.375,270.0,top
SW4,186.35,-118.275,270.0,top
T1,195.85,-151.675,180.0,bottom
U1,170.251607,-99.377544,270.0,bottom
U2,195.85,-99.175,270.0,bottom
