Designator,Mid X,Mid Y,Rotation,Layer
D1,63.095267,-102.935361,0.0,bottom
D10,101.195219,-94.715056,0.0,bottom
D11,101.108021,-97.608016,0.0,bottom
D12,101.196419,-132.880252,0.0,bottom
D13,101.195327,-135.707984,0.0,bottom
D14,129.770303,-154.757968,0.0,bottom
D15,120.245235,-92.929117,0.0,bottom
D16,120.245403,-95.524414,0.0,bottom
D17,120.245323,-131.624462,0.0,bottom
D18,120.245311,-134.070876,0.0,bottom
D19,148.820287,-157.734528,0.0,bottom
D2,63.095275,-105.43069,0.0,bottom
D20,138.700018,-95.196292,0.0,bottom
D21,138.700018,-97.608016,0.0,bottom
D22,138.700018,-133.410401,0.0,bottom
D23,138.700018,-136.016549,0.0,bottom
D24,163.125082,-156.077544,0.0,bottom
D25,158.345267,-97.691621,0.0,bottom
D26,158.345435,-100.286918,0.0,bottom
D27,158.345279,-135.410385,0.0,bottom
D28,158.345355,-138.172905,0.0,bottom
D29,164.89379,-128.547881,0.0,bottom
D3,63.095359,-140.554157,0.0,bottom
D30,178.540323,-151.190688,0.0,bottom
D31,178.540323,-148.809436,0.0,bottom
D32,178.540323,-146.428184,0.0,bottom
D33,178.540323,-144.046932,0.0,bottom
D4,63.095275,-142.935409,0.0,bottom
D5,82.145291,-100.072873,0.0,bottom
D6,82.145371,-102.668168,0.0,bottom
D63,282.178004,-98.186918,180.0,bottom
D64,282.177924,-100.668186,180.0,bottom
D65,282.177924,-136.28695,180.0,bottom
D66,282.177924,-138.768218,180.0,bottom
D67,263.127908,-129.24321,180.0,bottom
D68,301.22794,-95.210353,180.0,bottom
D69,301.22794,-97.691621,180.0,bottom
D7,82.145203,-138.172905,0.0,bottom
D70,301.22794,-133.310385,180.0,bottom
D71,301.22794,-135.791653,180.0,bottom
D72,262.532595,-157.222921,180.0,bottom
D73,319.682723,-93.410353,180.0,bottom
D74,319.682723,-95.791605,180.0,bottom
D75,319.682723,-131.510385,180.0,bottom
D76,319.682723,-134.005714,180.0,bottom
D77,291.702932,-157.818234,180.0,bottom
D78,338.235493,-95.187882,180.0,bottom
D79,338.137426,-97.691621,180.0,bottom
D8,82.145203,-140.554157,0.0,bottom
D80,338.137426,-133.742748,180.0,bottom
D81,338.137426,-136.123996,180.0,bottom
D82,310.752948,-155.436982,180.0,bottom
D83,357.782755,-100.554109,180.0,bottom
D84,357.782755,-102.935361,180.0,bottom
D85,357.782755,-138.654141,180.0,bottom
D86,357.782755,-141.035393,180.0,bottom
D87,329.803044,-154.727592,180.0,bottom
D88,377.428004,-102.935361,180.0,bottom
D89,377.428004,-105.43069,180.0,bottom
D9,110.720319,-154.757968,0.0,bottom
D90,377.428084,-141.049454,180.0,bottom
D91,377.428004,-143.530722,180.0,bottom
DISPLAY1,170.251607,-116.107544,0.0,top
DISPLAY2,255.98416,-116.107544,0.0,top
E1,135.539381,-202.781752,180.0,top
J3,170.226607,-152.777544,180.0,bottom
J4,126.727381,-200.181752,0.0,bottom
J5,173.451607,-82.477544,180.0,bottom
J6,252.776607,-82.477544,180.0,bottom
S1,55.951607,-94.952544,0.0,top
S10,94.051607,-86.952544,0.0,top
S11,94.051607,-106.002544,0.0,top
S12,94.051607,-125.052544,0.0,top
S13,94.051607,-144.102544,0.0,top
S14,122.626607,-163.152544,0.0,top
S15,113.101607,-84.952544,0.0,top
S16,113.101607,-104.002544,0.0,top
S17,113.101607,-123.052544,0.0,top
S18,113.101607,-142.102544,0.0,top
S19,141.676607,-166.152544,0.0,top
S2,55.951607,-114.002544,0.0,top
S20,132.151607,-86.952544,0.0,top
S21,132.151607,-106.002544,0.0,top
S22,132.151607,-125.052544,0.0,top
S23,132.151607,-144.102544,0.0,top
S24,166.574918,-166.801037,65.0,top
S25,151.201607,-89.952544,0.0,top
S26,151.201607,-109.002544,0.0,top
S27,151.201607,-128.052544,0.0,top
S28,151.201607,-147.102544,0.0,top
S29,170.251607,-137.577544,0.0,top
S3,55.951607,-133.052544,0.0,top
S30,275.03416,-89.952544,0.0,top
S31,275.03416,-109.002544,0.0,top
S32,275.03416,-128.052544,0.0,top
S33,275.03416,-147.102544,0.0,top
S34,255.98416,-137.577544,0.0,top
S35,294.08416,-86.952544,0.0,top
S36,294.08416,-106.002544,0.0,top
S37,294.08416,-125.052544,0.0,top
S38,294.08416,-144.102544,0.0,top
S39,259.660849,-166.801037,295.0,top
S4,55.951607,-152.102544,0.0,top
S40,313.13416,-84.952544,0.0,top
S41,313.13416,-104.002544,0.0,top
S42,313.13416,-123.052544,0.0,top
S43,313.13416,-142.102544,0.0,top
S44,284.55916,-166.152544,0.0,top
S45,332.18416,-86.952544,0.0,top
S46,332.18416,-106.002544,0.0,top
S47,332.18416,-125.052544,0.0,top
S48,332.18416,-144.102544,0.0,top
S49,303.60916,-163.152544,0.0,top
S5,75.001607,-91.952544,0.0,top
S50,351.23416,-91.952544,0.0,top
S51,351.23416,-111.002544,0.0,top
S52,351.23416,-130.052544,0.0,top
S53,351.23416,-149.102544,0.0,top
S54,322.65916,-163.152544,0.0,top
S55,370.28416,-94.952544,0.0,top
S56,370.28416,-114.002544,0.0,top
S57,370.28416,-133.052544,0.0,top
S58,370.28416,-152.102544,0.0,top
S6,75.001607,-111.002544,0.0,top
S7,75.001607,-130.052544,0.0,top
S8,75.001607,-149.102544,0.0,top
S9,103.576607,-163.152544,0.0,top
SW1,180.001607,-126.577544,90.0,top
SW2,179.651607,-118.077544,270.0,top
SW3,246.23416,-126.577544,270.0,top
SW4,246.58416,-118.077544,90.0,top
T1,255.98416,-152.777544,180.0,bottom
U1,170.251607,-99.377544,270.0,bottom
U2,255.98416,-99.377544,270.0,bottom
